Country,Categ.,Amont,
中國大陸,出口值,3025498.00,
中國大陸,進口值,1878931.00,
美國,出口值,1493781.00,
美國,進口值,961737.00,
日本,出口值,1357393.00,
日本,進口值,692313.00,
大韓民國,出口值,447515.00,
大韓民國,進口值,608554.00,
